Name,Midterm,Final,Quiz,Homework,Attendance,At_Risk
Student_150,41,68,63,95,88,1
Student_151,68,62,83,82,93,0
Student_152,31,52,32,80,82,1
Student_153,32,39,79,68,96,1
Student_154,85,98,41,80,70,0
Student_155,88,63,94,99,65,0
Student_156,31,81,83,35,77,1
Student_157,31,39,34,96,80,1
Student_158,83,48,86,36,95,1
Student_159,30,87,46,80,97,1
Student_160,48,30,76,71,93,1
Student_161,31,98,52,93,76,1
Student_162,82,33,43,44,96,1
Student_163,73,45,95,58,84,1
Student_164,61,53,80,62,97,0
Student_165,99,31,67,56,71,1
Student_166,61,61,93,65,82,0
Student_167,97,53,67,58,81,0
Student_168,84,41,79,67,80,1
Student_169,85,79,59,86,86,0
Student_170,46,64,80,56,90,1
Student_171,67,62,92,84,65,0
Student_172,53,62,81,62,86,0
Student_173,98,90,67,97,99,0
Student_174,99,80,59,95,93,0
Student_175,40,72,80,39,71,1
Student_176,45,41,34,34,66,1
Student_177,88,96,58,67,69,0
Student_178,99,94,33,42,76,0
Student_179,32,62,39,60,85,1
Student_180,49,69,85,76,80,1
Student_181,88,72,46,81,87,0
Student_182,65,73,46,85,61,0
Student_183,48,58,98,44,60,1
Student_184,96,42,63,58,95,1
Student_185,48,41,35,37,85,1
Student_186,49,75,82,34,88,1
Student_187,81,31,95,58,80,1
Student_188,62,64,72,76,70,0
Student_189,69,37,52,97,99,1
Student_190,68,55,84,74,70,0
Student_191,30,63,45,31,95,1
Student_192,40,36,37,56,98,1
Student_193,86,97,33,65,99,0
Student_194,79,87,33,65,94,0
Student_195,52,58,85,55,93,0
Student_196,60,65,54,72,83,0
Student_197,71,50,96,56,81,0
Student_198,36,65,96,98,64,1
Student_199,45,39,56,49,92,1
Student_200,89,53,61,40,95,0
Student_201,31,93,79,67,79,1
Student_202,30,78,90,35,78,1
Student_203,77,65,80,52,94,0
Student_204,41,53,48,76,76,1
Student_205,98,52,50,75,93,0
Student_206,66,91,34,41,68,0
Student_207,61,66,71,42,85,0
Student_208,38,41,90,91,61,1
Student_209,48,84,51,89,68,1
Student_210,77,42,50,72,68,1
Student_211,32,52,99,97,99,1
Student_212,49,59,30,34,76,1
Student_213,53,46,34,66,60,1
Student_214,83,91,41,60,84,0
Student_215,62,42,75,38,99,1
Student_216,53,88,63,80,84,0
Student_217,65,48,78,58,98,1
Student_218,67,78,74,69,94,0
Student_219,54,41,56,70,62,1
Student_220,47,90,55,40,96,1
Student_221,95,48,76,52,89,1
Student_222,83,38,85,30,97,1
Student_223,64,57,92,75,93,0
Student_224,90,81,77,50,71,0
Student_225,70,45,90,65,78,1
